execution_date,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-14,26.8.2,2026-08-15,tn,tomato,3919.47,3712.39,4126.54
2026-08-14,26.8.2,2026-08-16,tn,tomato,3909.26,3616.4,4202.11
2026-08-14,26.8.2,2026-08-17,tn,tomato,3909.26,3550.58,4267.93
2026-08-14,26.8.2,2026-08-18,tn,tomato,4007.81,3593.66,4421.97
2026-08-14,26.8.2,2026-08-19,tn,tomato,4074.79,3611.75,4537.83
2026-08-14,26.8.2,2026-08-20,tn,tomato,4289.78,3782.54,4797.02
2026-08-14,26.8.2,2026-08-21,tn,tomato,4394.66,3846.78,4942.54
2026-08-14,26.8.2,2026-08-22,tn,tomato,4685.35,4099.65,5271.06
2026-08-14,26.8.2,2026-08-23,tn,tomato,4916.97,4295.73,5538.21
2026-08-14,26.8.2,2026-08-24,tn,tomato,5291.92,4637.08,5946.76
2026-08-14,26.8.2,2026-08-25,tn,tomato,5679.11,4992.31,6365.92
2026-08-14,26.8.2,2026-08-26,tn,tomato,6019.48,5302.14,6736.82
2026-08-14,26.8.2,2026-08-27,tn,tomato,5801.11,5054.48,6547.75
2026-08-14,26.8.2,2026-08-28,tn,tomato,5625.18,4850.36,6400.0
2026-08-14,26.8.2,2026-08-29,tn,tomato,5611.22,4809.2,6413.23
2026-08-14,26.8.2,2026-08-30,tn,tomato,5423.13,4594.81,6251.45
2026-08-14,26.8.2,2026-08-31,tn,tomato,5009.66,4155.85,5863.47
2026-08-14,26.8.2,2026-09-01,tn,tomato,4626.48,3747.92,5505.05
2026-08-14,26.8.2,2026-09-02,tn,tomato,4662.57,3759.94,5565.21
2026-08-14,26.8.2,2026-09-03,tn,tomato,4561.51,3635.42,5487.6
2026-08-14,26.8.2,2026-09-04,tn,tomato,4459.24,3510.28,5408.2
2026-08-14,26.8.2,2026-09-05,tn,tomato,4404.36,3433.07,5375.65
2026-08-14,26.8.2,2026-09-06,tn,tomato,4353.09,3359.97,5346.21
2026-08-14,26.8.2,2026-09-07,tn,tomato,4034.17,3019.69,5048.65
2026-08-14,26.8.2,2026-09-08,tn,tomato,3812.59,2777.19,4847.99
2026-08-14,26.8.2,2026-09-09,tn,tomato,3587.23,2531.33,4643.13
2026-08-14,26.8.2,2026-09-10,tn,tomato,3527.21,2451.2,4603.23
2026-08-14,26.8.2,2026-09-11,tn,tomato,3464.77,2369.01,4560.54
2026-08-14,26.8.2,2026-08-15,tn,onion,2424.98,1854.11,2995.85
2026-08-14,26.8.2,2026-08-16,tn,onion,2421.93,1624.17,3219.69
2026-08-14,26.8.2,2026-08-17,tn,onion,2420.34,1462.73,3377.95
2026-08-14,26.8.2,2026-08-18,tn,onion,2421.35,1351.94,3490.77
2026-08-14,26.8.2,2026-08-19,tn,onion,2421.87,1242.99,3600.76
2026-08-14,26.8.2,2026-08-20,tn,onion,2421.88,1139.31,3704.44
2026-08-14,26.8.2,2026-08-21,tn,onion,2421.68,1042.08,3801.28
2026-08-14,26.8.2,2026-08-22,tn,onion,2421.65,952.85,3890.46
2026-08-14,26.8.2,2026-08-23,tn,onion,2421.69,869.05,3974.32
2026-08-14,26.8.2,2026-08-24,tn,onion,2421.71,789.44,4053.98
2026-08-14,26.8.2,2026-08-25,tn,onion,2421.71,713.33,4130.08
2026-08-14,26.8.2,2026-08-26,tn,onion,2421.7,640.49,4202.91
2026-08-14,26.8.2,2026-08-27,tn,onion,2421.7,570.54,4272.86
2026-08-14,26.8.2,2026-08-28,tn,onion,2421.7,503.16,4340.24
2026-08-14,26.8.2,2026-08-29,tn,onion,2421.7,438.05,4405.35
2026-08-14,26.8.2,2026-08-30,tn,onion,2421.7,375.01,4468.38
2026-08-14,26.8.2,2026-08-31,tn,onion,2421.7,313.86,4529.54
2026-08-14,26.8.2,2026-09-01,tn,onion,2421.7,254.43,4588.97
2026-08-14,26.8.2,2026-09-02,tn,onion,2421.7,196.59,4646.81
2026-08-14,26.8.2,2026-09-03,tn,onion,2421.7,140.22,4703.18
2026-08-14,26.8.2,2026-09-04,tn,onion,2421.7,85.2,4758.2
2026-08-14,26.8.2,2026-09-05,tn,onion,2421.7,31.45,4811.95
2026-08-14,26.8.2,2026-09-06,tn,onion,2421.7,-21.11,4864.51
2026-08-14,26.8.2,2026-09-07,tn,onion,2421.7,-72.57,4915.97
2026-08-14,26.8.2,2026-09-08,tn,onion,2421.7,-122.99,4966.39
2026-08-14,26.8.2,2026-09-09,tn,onion,2421.7,-172.43,5015.83
2026-08-14,26.8.2,2026-09-10,tn,onion,2421.7,-220.95,5064.35
2026-08-14,26.8.2,2026-09-11,tn,onion,2421.7,-268.59,5111.98
2026-08-14,26.8.2,2026-08-15,tn,potato,2979.46,2508.75,3450.17
2026-08-14,26.8.2,2026-08-16,tn,potato,2988.57,2363.85,3613.29
2026-08-14,26.8.2,2026-08-17,tn,potato,2983.27,2245.85,3720.69
2026-08-14,26.8.2,2026-08-18,tn,potato,2987.04,2139.91,3834.17
2026-08-14,26.8.2,2026-08-19,tn,potato,2985.68,2046.06,3925.29
2026-08-14,26.8.2,2026-08-20,tn,potato,2985.26,1953.9,4016.62
2026-08-14,26.8.2,2026-08-21,tn,potato,2985.97,1871.5,4100.45
2026-08-14,26.8.2,2026-08-22,tn,potato,2985.59,1794.56,4176.62
2026-08-14,26.8.2,2026-08-23,tn,potato,2985.75,1722.01,4249.49
2026-08-14,26.8.2,2026-08-24,tn,potato,2985.73,1653.54,4317.92
2026-08-14,26.8.2,2026-08-25,tn,potato,2985.68,1588.19,4383.18
2026-08-14,26.8.2,2026-08-26,tn,potato,2985.73,1525.85,4445.61
2026-08-14,26.8.2,2026-08-27,tn,potato,2985.71,1466.06,4505.36
2026-08-14,26.8.2,2026-08-28,tn,potato,2985.71,1408.52,4562.91
2026-08-14,26.8.2,2026-08-29,tn,potato,2985.72,1353.02,4618.42
2026-08-14,26.8.2,2026-08-30,tn,potato,2985.71,1299.33,4672.1
2026-08-14,26.8.2,2026-08-31,tn,potato,2985.72,1247.3,4724.13
2026-08-14,26.8.2,2026-09-01,tn,potato,2985.71,1196.79,4774.64
2026-08-14,26.8.2,2026-09-02,tn,potato,2985.71,1147.66,4823.77
2026-08-14,26.8.2,2026-09-03,tn,potato,2985.71,1099.81,4871.62
2026-08-14,26.8.2,2026-09-04,tn,potato,2985.71,1053.15,4918.28
2026-08-14,26.8.2,2026-09-05,tn,potato,2985.71,1007.58,4963.85
2026-08-14,26.8.2,2026-09-06,tn,potato,2985.71,963.05,5008.38
2026-08-14,26.8.2,2026-09-07,tn,potato,2985.71,919.47,5051.96
2026-08-14,26.8.2,2026-09-08,tn,potato,2985.71,876.79,5094.64
2026-08-14,26.8.2,2026-09-09,tn,potato,2985.71,834.96,5136.47
2026-08-14,26.8.2,2026-09-10,tn,potato,2985.71,793.93,5177.5
2026-08-14,26.8.2,2026-09-11,tn,potato,2985.71,753.65,5217.78
2026-08-14,26.8.2,2026-08-15,tn,brinjal,3646.49,3443.52,3849.45
2026-08-14,26.8.2,2026-08-16,tn,brinjal,3677.65,3390.62,3964.69
2026-08-14,26.8.2,2026-08-17,tn,brinjal,3677.65,3326.11,4029.19
2026-08-14,26.8.2,2026-08-18,tn,brinjal,3677.65,3271.73,4083.58
2026-08-14,26.8.2,2026-08-19,tn,brinjal,3710.78,3256.94,4164.62
2026-08-14,26.8.2,2026-08-20,tn,brinjal,3681.81,3184.65,4178.96
2026-08-14,26.8.2,2026-08-21,tn,brinjal,3741.34,3204.35,4278.33
2026-08-14,26.8.2,2026-08-22,tn,brinjal,3795.71,3221.64,4369.77
2026-08-14,26.8.2,2026-08-23,tn,brinjal,3884.83,3275.94,4493.72
2026-08-14,26.8.2,2026-08-24,tn,brinjal,3918.06,3276.23,4559.88
2026-08-14,26.8.2,2026-08-25,tn,brinjal,3906.45,3233.29,4579.6
2026-08-14,26.8.2,2026-08-26,tn,brinjal,3838.44,3135.35,4541.52
2026-08-14,26.8.2,2026-08-27,tn,brinjal,3854.02,3122.22,4585.81
2026-08-14,26.8.2,2026-08-28,tn,brinjal,3835.62,3076.2,4595.04
2026-08-14,26.8.2,2026-08-29,tn,brinjal,3823.06,3036.99,4609.13
2026-08-14,26.8.2,2026-08-30,tn,brinjal,3825.64,3013.78,4637.49
2026-08-14,26.8.2,2026-08-31,tn,brinjal,3825.64,2988.8,4662.48
2026-08-14,26.8.2,2026-09-01,tn,brinjal,3848.23,2987.13,4709.33
2026-08-14,26.8.2,2026-09-02,tn,brinjal,3879.28,2994.58,4763.98
2026-08-14,26.8.2,2026-09-03,tn,brinjal,3912.51,3004.83,4820.19
2026-08-14,26.8.2,2026-09-04,tn,brinjal,3912.51,2982.41,4842.6
2026-08-14,26.8.2,2026-09-05,tn,brinjal,3912.51,2960.52,4864.49
2026-08-14,26.8.2,2026-09-06,tn,brinjal,3912.51,2939.13,4885.89
2026-08-14,26.8.2,2026-09-07,tn,brinjal,3912.51,2918.19,4906.82
2026-08-14,26.8.2,2026-09-08,tn,brinjal,3889.92,2875.1,4904.73
2026-08-14,26.8.2,2026-09-09,tn,brinjal,3858.87,2823.95,4893.78
2026-08-14,26.8.2,2026-09-10,tn,brinjal,3858.87,2804.24,4913.5
2026-08-14,26.8.2,2026-09-11,tn,brinjal,3858.87,2784.88,4932.85
